session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
f00f9428-e17d-4979-a543-a282bd82789b,IKEv2,Main,AES-256-GCM,256,SHA256,31,PSK,Tunnel,True,28800,5,Strong,None
dcccff59-2542-49f3-ac72-d5c8ce12abf1,IKEv1,Quick,AES-128-CBC,128,SHA512,14,ECDSA-Sig,Transport,True,28800,16,Strong,Legacy IKEv1 used
40b220b5-f999-4289-939b-d127e4318f5c,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,PSK,Tunnel,False,28800,45,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
f2614bb5-3a9d-4b8e-97d7-3de785e5a967,IKEv2,Main,AES-256-CBC,256,MD5,1,ECDSA-Sig,Tunnel,True,28800,59,Weak,Weak hash MD5; Weak DH group 1
af308bbc-5be6-49d3-8d4f-94943d11868c,IKEv1,Quick,ChaCha20-Poly1305,256,SHA256,14,ECDSA-Sig,Transport,False,3600,38,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
19bbe0a6-2992-40da-9fb2-5c6384a6b5cf,IKEv1,Quick,AES-256-GCM,256,MD5,21,RSA-Sig,Transport,True,28800,48,Moderate,Legacy IKEv1 used; Weak hash MD5
74eb0f46-f33f-4ee5-b060-6b0dd7b05bb5,IKEv2,Main,DES,56,SHA1,19,RSA-Sig,Transport,False,86400,87,Critical,Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
823b1680-7be1-443d-83d0-016b94927027,IKEv2,Main,AES-256-CBC,256,SHA512,31,ECDSA-Sig,Tunnel,False,3600,16,Strong,Perfect Forward Secrecy (PFS) is disabled
a1a1829c-968e-49a6-9aae-f138b2add05b,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA1,14,RSA-Sig,Tunnel,True,28800,85,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1
f92290e7-9815-4a86-ac37-34b5c0440c1d,IKEv2,Main,3DES,112,SHA1,20,RSA-Sig,Tunnel,False,86400,93,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
d843d487-7c87-45b4-813f-215392101494,IKEv1,Quick,AES-256-CBC,256,MD5,20,PSK,Transport,True,28800,46,Moderate,Legacy IKEv1 used; Weak hash MD5
8826c587-8063-41a9-8051-069f97324399,IKEv2,Main,3DES,112,MD5,14,PSK,Tunnel,True,86400,74,Weak,Weak encryption 3DES; Weak hash MD5
7b595d64-17f7-4869-935c-2770169b96db,IKEv1,Main,DES,56,MD5,14,ECDSA-Sig,Tunnel,True,3600,91,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5
6e22c99c-8a2d-4dbc-8511-6b516b911d16,IKEv2,Main,AES-128-CBC,128,MD5,5,PSK,Transport,True,28800,55,Weak,Weak hash MD5; Weak DH group 5
53431014-cb76-4202-82cb-1c0f8384b8af,IKEv1,Quick,DES,56,SHA384,2,PSK,Transport,True,86400,85,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 2
39dbb905-0488-46e2-8f02-373808a47d91,IKEv2,Main,AES-256-GCM,256,SHA256,14,RSA-Sig,Tunnel,True,3600,0,Strong,None
740f7a40-5f1e-4a18-89c3-574c994a8b7a,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,1,PSK,Transport,True,86400,28,Moderate,Weak DH group 1
e3815a59-e8a8-43fa-becd-4f9992423187,IKEv1,Quick,DES,56,SHA1,2,PSK,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Weak DH group 2
b8895647-743b-426b-9e50-1062fdbfba63,IKEv2,Main,AES-256-GCM,256,SHA384,20,PSK,Tunnel,True,3600,3,Strong,None
728b82ad-5008-4f5b-ada6-c2f7c14c35e2,IKEv2,Main,AES-256-GCM,256,SHA384,19,ECDSA-Sig,Tunnel,True,28800,4,Strong,None
7d1daf0e-5223-4361-85e0-b273192e8d7d,IKEv2,Main,3DES,112,SHA512,20,PSK,Tunnel,False,28800,55,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
745a571e-e72a-419f-901b-6e945b65e8ca,IKEv2,Main,3DES,112,SHA384,1,ECDSA-Sig,Transport,True,3600,73,Weak,Weak encryption 3DES; Weak DH group 1
d79f6a41-a965-4a40-a13b-4c7f279385f9,IKEv1,Aggressive,DES,56,SHA384,19,PSK,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; PSK with Aggressive Mode is highly risky
7f091090-0628-4d9c-a261-5382c7b4ff36,IKEv2,Main,DES,56,SHA512,1,ECDSA-Sig,Transport,False,86400,95,Critical,Weak encryption DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
f6b3aacc-84ee-4d26-90f4-798f8cb34aaa,IKEv1,Main,AES-256-CBC,256,MD5,20,PSK,Transport,False,28800,73,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
93ae16e9-7f2d-4367-818f-1fdda08f3c19,IKEv2,Main,AES-128-CBC,128,MD5,19,PSK,Transport,True,86400,31,Moderate,Weak hash MD5
c5a18fd7-3888-4144-bcbd-82e360c409d3,IKEv2,Main,3DES,112,SHA384,20,ECDSA-Sig,Tunnel,False,3600,58,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
968f6b79-63d2-482b-9279-7140ff004282,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,19,RSA-Sig,Transport,False,86400,52,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
4748ec07-d8e9-48d6-b489-0ee68e75cf50,IKEv2,Main,AES-128-CBC,128,SHA256,1,ECDSA-Sig,Transport,False,3600,54,Weak,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
ad2268d5-3561-42c9-ae3b-594d3237ce0a,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,21,PSK,Tunnel,False,86400,19,Strong,Perfect Forward Secrecy (PFS) is disabled
