session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
5eff2a93-80db-4dc7-8c9a-0d27cf831f48,IKEv2,Main,AES-256-GCM,256,SHA256,31,PSK,Tunnel,True,28800,5,Strong,None
3a9a086f-a713-483c-b115-215272a3ff5a,IKEv1,Quick,AES-128-CBC,128,SHA512,14,ECDSA-Sig,Transport,True,28800,16,Strong,Legacy IKEv1 used
f22ac7b5-2f80-48f2-b9b9-6011d4180cbe,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,PSK,Tunnel,False,28800,45,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
6b3265ba-a019-4add-82da-029472b4aa81,IKEv2,Main,AES-256-CBC,256,MD5,1,ECDSA-Sig,Tunnel,True,28800,59,Moderate,Weak hash MD5; Weak DH group 1
f99106c3-f9c7-4ec4-be14-5d4c9d59f84b,IKEv1,Quick,ChaCha20-Poly1305,256,SHA256,14,ECDSA-Sig,Transport,False,3600,38,Low,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
5c5f8563-30d2-4834-ab43-25ddd469d695,IKEv1,Quick,AES-256-GCM,256,MD5,21,RSA-Sig,Transport,True,28800,48,Moderate,Legacy IKEv1 used; Weak hash MD5
b858a4ff-32dd-481b-a2cd-c6491ba3eb85,IKEv2,Main,DES,56,SHA1,19,RSA-Sig,Transport,False,86400,87,Critical,Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
7b45f0a6-955a-4bd0-a9ad-5b55a1143e52,IKEv2,Main,AES-256-CBC,256,SHA512,31,ECDSA-Sig,Tunnel,False,3600,16,Strong,Perfect Forward Secrecy (PFS) is disabled
254882b1-0fd7-4934-b240-390e0da13e4d,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA1,14,RSA-Sig,Tunnel,True,28800,85,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1
81f8d27e-05c5-4d9d-a5aa-2fcb05204faa,IKEv2,Main,3DES,112,SHA1,20,RSA-Sig,Tunnel,False,86400,93,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
f99969af-4b85-4f85-95e0-e536abda8f7b,IKEv1,Quick,AES-256-CBC,256,MD5,20,PSK,Transport,True,28800,46,Moderate,Legacy IKEv1 used; Weak hash MD5
7d123e58-85e0-4c44-9674-a862aab54b00,IKEv2,Main,3DES,112,MD5,14,PSK,Tunnel,True,86400,74,Weak,Weak encryption 3DES; Weak hash MD5
474c97dd-0989-4fa5-a4b6-1cc34f17d90f,IKEv1,Main,DES,56,MD5,14,ECDSA-Sig,Tunnel,True,3600,91,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5
95ae08fd-8cf9-40ac-93c4-7330e605f52a,IKEv2,Main,AES-128-CBC,128,MD5,5,PSK,Transport,True,28800,55,Moderate,Weak hash MD5; Weak DH group 5
6d34e466-3a01-4b2d-9d0c-c85ca8219ebf,IKEv1,Quick,DES,56,SHA384,2,PSK,Transport,True,86400,85,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 2
ea06cd95-cc7e-43d3-9c57-d42e8591c538,IKEv2,Main,AES-256-GCM,256,SHA256,14,RSA-Sig,Tunnel,True,3600,0,Strong,None
5f57472b-d6fa-47e4-9f72-981b61b6e60d,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,1,PSK,Transport,True,86400,28,Low,Weak DH group 1
44b38eab-bffb-4360-bae3-47a263e12574,IKEv1,Quick,DES,56,SHA1,2,PSK,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Weak DH group 2
3e2b5bdc-bbe7-49b5-ae48-e18f301e56d3,IKEv2,Main,AES-256-GCM,256,SHA384,20,PSK,Tunnel,True,3600,3,Strong,None
0f03b4ff-89f9-4f53-969e-cb2a3ea1d048,IKEv2,Main,AES-256-GCM,256,SHA384,19,ECDSA-Sig,Tunnel,True,28800,4,Strong,None
357986ab-8469-4dd8-9d0b-58bc33ad04b9,IKEv2,Main,3DES,112,SHA512,20,PSK,Tunnel,False,28800,55,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
6757264c-4724-4625-a4f9-d348a1486796,IKEv2,Main,3DES,112,SHA384,1,ECDSA-Sig,Transport,True,3600,73,Weak,Weak encryption 3DES; Weak DH group 1
1deeb652-ecde-4ba0-8aad-1022a4d95970,IKEv1,Aggressive,DES,56,SHA384,19,PSK,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; PSK with Aggressive Mode is highly risky
a52e4eda-f89e-439d-a9c3-23d6d54bfdc3,IKEv2,Main,DES,56,SHA512,1,ECDSA-Sig,Transport,False,86400,95,Critical,Weak encryption DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
bf18e697-188c-4d19-aa54-164caab62cb2,IKEv1,Main,AES-256-CBC,256,MD5,20,PSK,Transport,False,28800,73,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
7819e6ed-13c5-4891-854a-d61ec197c741,IKEv2,Main,AES-128-CBC,128,MD5,19,PSK,Transport,True,86400,31,Low,Weak hash MD5
12213e9a-4311-48fb-a089-e5cad9cecf99,IKEv2,Main,3DES,112,SHA384,20,ECDSA-Sig,Tunnel,False,3600,58,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
